Seoul,South-Korea,https://www.countryflags.com/wp-content/uploads/south-korea-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/%EC%95%84%EB%A6%AC%EB%9E%91%201%ED%98%B8%20%EC%9C%84%EC%84%B1%EC%98%81%EC%83%81%20%28350%29.jpeg
Monaco,Monaco,https://www.countryflags.com/wp-content/uploads/monaco-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Panorama%20von%20Monaco-La%20Turbie.jpg
Sarajevo,Bosnia-&-Herzegovina,https://www.countryflags.com/wp-content/uploads/bosnia-&-herzegovina-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Sarajevo%20City%20Panorama.JPG
Thimphu,Bhutan,https://www.countryflags.com/wp-content/uploads/bhutan-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Thimphu-12-vom%20Buddha%20Dordenma-2015-gje.jpg
Valletta,Malta,https://www.countryflags.com/wp-content/uploads/malta-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Malta%2C%202010%20-%20panoramio%20-%20Bengt%20Nyman%20%2823%29.jpg
Santiago,Chile,https://www.countryflags.com/wp-content/uploads/chile-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Santiago%20en%20invierno.jpg
São-Tomé,Sao-Tome-&-Principe,https://www.countryflags.com/wp-content/uploads/sao-tome-&-principe-flag-png-large.png,https://encrypted-tbn2.gstatic.com/licensed-image?q=tbn:ANd9GcSAkkgEH-462sXZEuiFJxgy400f3SoCRnEsoslRAdIbSl2yUvTBXS7ivfG8ediK0Arb7J0fFPNQUIn7CXhD846EjXe6DAbSzwIvZkR7IA
Pyongyang,North-Korea,https://www.countryflags.com/wp-content/uploads/north-korea-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Panoramic%20view%20from%20Juche%20Tower.jpg
Copenhagen,Denmark,https://www.countryflags.com/wp-content/uploads/denmark-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Copenhagen%20-%20view%20from%20Christiansborg%20castle.jpg
Brussels,Belgium,https://www.countryflags.com/wp-content/uploads/belgium-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Brussels%20Public%20Library.jpg
Yamoussoukro,Côte-d'Ivoire,https://www.countryflags.com/wp-content/uploads/côte-d'ivoire-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Ciprefectyakro.JPG
Tunis,Tunisia,https://www.countryflags.com/wp-content/uploads/tunisia-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Panoramique%20du%20centre%20de%20Tunis%20%283197369985%29%20%28cropped%29.jpg
Canberra,Australia,https://www.countryflags.com/wp-content/uploads/australia-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Canberra%20from%20Mt%20Ainslie%20%285642431515%29.jpg
Nuku'alofa,Tonga,https://www.countryflags.com/wp-content/uploads/tonga-flag-png-large.png,https://upload.wikimedia.org/wikipedia/commons/8/8c/Fua%27amoto_International_Airport_Entrance.jpg
Riga,Latvia,https://www.countryflags.com/wp-content/uploads/latvia-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Vistas%20desde%20la%20iglesia%20de%20San%20Pedro%2C%20Riga%2C%20Letonia%2C%202012-08-07%2C%20DD%2012.JPG
Islamabad,Pakistan,https://www.countryflags.com/wp-content/uploads/pakistan-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Islamabad%20skyline.jpg
Niamey,Niger,https://www.countryflags.com/wp-content/uploads/niger-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Niamey%20night.jpg
Bratislava,Slovakia,https://www.countryflags.com/wp-content/uploads/slovakia-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Hlavn%C3%A9%20Namestie%20%2835096533142%29.jpg
Rome,Italy,https://www.countryflags.com/wp-content/uploads/italy-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Roma%20dall%27aereo.JPG
Doha,Qatar,https://www.countryflags.com/wp-content/uploads/qatar-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Doha%20skyline%20in%20the%20morning%20%2812544910974%29.jpg
Ouagadougou,Burkina-Faso,https://www.countryflags.com/wp-content/uploads/burkina-faso-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Place%20Memorial%20auz%20Heros%20Nationaux%20in%20Burkina%20Faso%2C%202009.jpg
Vienna,Austria,https://www.countryflags.com/wp-content/uploads/austria-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Collage%20von%20Wien.jpg
Sana'a,Yemen,https://www.countryflags.com/wp-content/uploads/yemen-flag-png-large.png,https://cdn.britannica.com/49/139549-050-D1B8F018/Sanaa-Al-Salih-Mosque-Yemen-background.jpg
Nur-Sultan,Kazakhstan,https://www.countryflags.com/wp-content/uploads/kazakhstan-flag-png-large.png,https://cdn.shortpixel.ai/spai/q_glossy+ret_img/https://iwpr.net/sites/default/files/styles/focus_main_image_932_x_580_/public/images/story/GettyImages-172043819.jpg?h=245927b3
Vaduz,Liechtenstein,https://www.countryflags.com/wp-content/uploads/liechtenstein-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20de%20Vaduz%2C%20Liechtenstein%2C%202022-10-23%2C%20DD%2028.jpg
Kuala-Lumpur,Malaysia,https://www.countryflags.com/wp-content/uploads/malaysia-flag-png-large.png,https://i.natgeofe.com/n/1690f081-f44f-4fbe-a1b6-9123819b737c/petronas-kualalumpur-malaysia_square.jpg
Male,Maldives,https://www.countryflags.com/wp-content/uploads/maldives-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Male%2004.jpg
Oslo,Norway,https://www.countryflags.com/wp-content/uploads/norway-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Oslo%20newer%20montage%202013.png
Tripoli,Libya,https://www.countryflags.com/wp-content/uploads/libya-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Marcus%20Aurelius%20Arch%20Tripoli%20Libya.jpg
Basseterre,Saint-Kitts-&-Nevis,https://www.countryflags.com/wp-content/uploads/saint-kitts-&-nevis-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Basseterre.jpeg
Yaren-District,Nauru,https://www.countryflags.com/wp-content/uploads/nauru-flag-png-large.png,https://upload.wikimedia.org/wikipedia/commons/c/cc/Aerial_view_of_Nauru.jpg
Paris,France,https://www.countryflags.com/wp-content/uploads/france-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/T3%20-%20Ateliers%20de%20Lucotte%20-%20Citadis%20%282%29.jpg
Bucharest,Romania,https://www.countryflags.com/wp-content/uploads/romania-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Bucharest-Skyline-01.jpg
Freetown,Sierra-Leone,https://www.countryflags.com/wp-content/uploads/sierra-leone-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Freetown-aerialview.jpg
Tallinn,Estonia,https://www.countryflags.com/wp-content/uploads/estonia-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Tallinna%20vanalinn%202015.jpg
San-José,Costa-Rica,https://www.countryflags.com/wp-content/uploads/costa-rica-flag-png-large.png,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/4-_Vue_San_Jose.jpg/1600px-4-_Vue_San_Jose.jpg
Paramaribo,Suriname,https://www.countryflags.com/wp-content/uploads/suriname-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Paramaribo%20city%20collage.png
San-Salvador,El-Salvador,https://www.countryflags.com/wp-content/uploads/el-salvador-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/San-Salvador%2C%20da%20Cole%C3%A7%C3%A3o%20Brasiliana%20Iconogr%C3%A1fica.jpg
Suva,Fiji,https://www.countryflags.com/wp-content/uploads/fiji-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Suva%2C%20Fiji%2052.jpg
Nouakchott,Mauritania,https://www.countryflags.com/wp-content/uploads/mauritania-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/15-Nouakchott-eH-R0058185.jpg
Warsaw,Poland,https://www.countryflags.com/wp-content/uploads/poland-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/2017-05-27%20Plac%20Zamkowy%20w%20Warszawie%201.jpg
Minsk,Belarus,https://www.countryflags.com/wp-content/uploads/belarus-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9C%D1%96%D0%BD%D1%81%D0%BA.%20%D0%A1%D0%BA%D0%B2%D0%B5%D1%80%20%D0%BF%D0%B0%20%D0%BF%D0%BB%D0%BE%D1%88%D1%87%D1%8B%20%D0%9D%D0%B5%D0%B7%D0%B0%D0%BB%D0%B5%D0%B6%D0%BD%D0%B0%D1%81%D1%86%D1%96.jpg
Beirut,Lebanon,https://www.countryflags.com/wp-content/uploads/lebanon-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Beirutcity.jpg
Tokyo,Japan,https://www.countryflags.com/wp-content/uploads/japan-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Tokyo%20Japan%20taken%20by%20Hodoyoshi-3%20Satellite.jpg
Brasília,Brazil,https://www.countryflags.com/wp-content/uploads/brazil-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Bras%C3%ADlia%20Collage.png
Ngerulmud,Palau,https://www.countryflags.com/wp-content/uploads/palau-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20at%20Melekeok%2C%20Palau.jpg
Bridgetown,Barbados,https://www.countryflags.com/wp-content/uploads/barbados-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Bridgetown%20aerial.JPG
Dodoma,Tanzania,https://www.countryflags.com/wp-content/uploads/tanzania-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Nyerere%20Square%20in%20Dodoma.jpg
St.-George's,Grenada,https://www.countryflags.com/wp-content/uploads/grenada-flag-png-large.png,https://encrypted-tbn2.gstatic.com/licensed-image?q=tbn:ANd9GcRnuWkJRD4PDsjpYQDdOXPorhON24mccnu1PObBVhjdDaTDRhOEU7HrfrwOcFn8gOXrWdEcYGFt14yjhIjoC52hkRGQR3S7xRLXlUw1Kg
Zagreb,Croatia,https://www.countryflags.com/wp-content/uploads/croatia-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Zagreb%20%2829255640143%29.jpg
La-Paz,Bolivia,https://www.countryflags.com/wp-content/uploads/bolivia-flag-png-large.png,https://a.travel-assets.com/findyours-php/viewfinder/images/res70/115000/115528-La-Paz-And-Vicinity.jpg
Singapore,Singapore,https://www.countryflags.com/wp-content/uploads/singapore-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Raffles%20Place.jpg
Conakry,Guinea,https://www.countryflags.com/wp-content/uploads/guinea-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Un%20aper%C3%A7u%20de%20la%20ville%20de%20conakry.jpg
Podgorica,Montenegro,https://www.countryflags.com/wp-content/uploads/montenegro-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Titograd.jpg
Honiara,Solomon-Islands,https://www.countryflags.com/wp-content/uploads/solomon-islands-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Honiara%20aerial%20crop.jpg
Athens,Greece,https://www.countryflags.com/wp-content/uploads/greece-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Athens%20Montage%20L.png
Khartoum,Sudan,https://www.countryflags.com/wp-content/uploads/sudan-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Sunset%20Khartoum.jpg
Bissau,Guinea-Bissau,https://www.countryflags.com/wp-content/uploads/guinea-bissau-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/20130610%20-%20Monumento%20aos%20Her%C3%B3is%20da%20Independ%C3%AAncia.jpg
Beijing,China,https://www.countryflags.com/wp-content/uploads/china-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Large%20Beijing%20Landsat.jpg
Buenos-Aires,Argentina,https://www.countryflags.com/wp-content/uploads/argentina-flag-png-large.png,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Puerto_Madero%2C_Buenos_Aires_%2840689219792%29_%28cropped%29.jpg/800px-Puerto_Madero%2C_Buenos_Aires_%2840689219792%29_%28cropped%29.jpg
Banjul,Gambia,https://www.countryflags.com/wp-content/uploads/gambia-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Banjul%20King%20Fahad%20Mosque.jpg
Mbabane,Eswatini,https://www.countryflags.com/wp-content/uploads/eswatini-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Mbabane%20-%20City%20overview.jpg
Bangui,Central-African-Republic,https://www.countryflags.com/wp-content/uploads/central-african-republic-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Bangui%20City%20Centre.jpg
Gaborone,Botswana,https://www.countryflags.com/wp-content/uploads/botswana-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Gaborone%20skyline.JPG
